交易日期,开盘点位,最高点位,最低点位,收盘价,涨跌,涨跌幅(%),开始日累计涨跌,开始日累计涨跌幅,成交量(万股),成交额(万),持仓量
2012-03-01,"1,365.90","1,376.17","1,365.90","1,374.09",8.41,0.62,258.99,23.23,"533,821.48",,
2012-02-29,"1,372.20","1,378.04","1,363.81","1,365.68",-6.5,-0.47,250.58,22.47,"614,993.11",,
2012-02-28,"1,367.56","1,373.09","1,365.97","1,372.18",4.59,0.34,257.08,23.05,"495,053.92",,
2012-02-27,"1,365.20","1,371.94","1,354.92","1,367.59",1.85,0.14,252.49,22.64,"492,795.70",,
2012-02-24,"1,363.46","1,368.92","1,363.46","1,365.74",2.28,0.17,250.64,22.48,"465,842.65",,
2012-02-23,"1,357.53","1,364.24","1,352.28","1,363.46",5.8,0.43,248.36,22.27,"502,299.31",,
2012-02-22,"1,362.11","1,362.70","1,355.53","1,357.66",-4.55,-0.33,242.56,21.75,"490,680.35",,
2012-02-21,"1,361.22","1,367.76","1,358.11","1,362.21",0.98,0.07,247.11,22.16,"509,820.22",,
2012-02-17,"1,358.06","1,363.40","1,357.24","1,361.23",3.19,0.23,246.13,22.07,"520,488.17",,
2012-02-16,"1,342.61","1,359.02","1,341.22","1,358.04",14.81,1.1,242.94,21.79,"545,724.49",,
2012-02-15,"1,350.52","1,355.87","1,340.80","1,343.23",-7.27,-0.54,228.13,20.46,"556,257.31",,
2012-02-14,"1,351.30","1,351.30","1,340.83","1,350.50",-1.27,-0.09,235.40,21.11,"525,387.68",,
2012-02-13,"1,343.06","1,353.35","1,343.06","1,351.77",9.13,0.68,236.67,21.22,"476,317.21",,
2012-02-10,"1,351.21","1,351.21","1,337.35","1,342.64",-9.31,-0.69,227.54,20.41,"516,973.15",,
2012-02-09,"1,349.97","1,354.32","1,344.63","1,351.95",1.99,0.15,236.85,21.24,"590,944.27",,
2012-02-08,"1,347.04","1,351.00","1,341.95","1,349.96",2.91,0.22,234.86,21.06,"564,557.24",,
2012-02-07,"1,344.33","1,349.24","1,335.92","1,347.05",2.72,0.2,231.95,20.8,"520,746.54",,
2012-02-06,"1,344.32","1,344.36","1,337.52","1,344.33",-0.57,-0.04,229.23,20.56,"469,297.97",,
2012-02-03,"1,326.21","1,345.34","1,326.21","1,344.90",19.36,1.46,229.80,20.61,"627,412.28",,
2012-02-02,"1,324.24","1,329.19","1,321.57","1,325.54",1.45,0.11,210.44,18.87,"550,244.06",,
2012-02-01,"1,312.45","1,330.52","1,312.45","1,324.09",11.68,0.89,208.99,18.74,"611,953.72",,
2012-01-31,"1,313.53","1,321.41","1,306.69","1,312.41",-0.6,-0.05,197.31,17.69,"554,082.14",,
2012-01-30,"1,316.16","1,316.16","1,300.49","1,313.01",-3.32,-0.25,197.91,17.75,"502,983.69",,
2012-01-27,"1,318.25","1,320.06","1,311.72","1,316.33",-2.1,-0.16,201.23,18.05,"536,469.06",,
2012-01-26,"1,326.28","1,333.47","1,313.60","1,318.43",-7.62,-0.57,203.33,18.23,"625,608.37",,
2012-01-25,"1,314.40","1,328.30","1,307.65","1,326.05",11.4,0.87,210.95,18.92,"597,686.55",,
2012-01-24,"1,315.96","1,315.96","1,306.06","1,314.65",-1.35,-0.1,199.55,17.9,"499,176.17",,
2012-01-23,"1,315.29","1,322.28","1,309.89","1,316.00",0.62,0.05,200.90,18.02,"504,328.51",,
2012-01-20,"1,314.49","1,315.38","1,309.17","1,315.38",0.88,0.07,200.28,17.96,"557,162.02",,
2012-01-19,"1,308.07","1,315.49","1,308.07","1,314.50",6.46,0.49,199.40,17.88,"600,315.94",,
2012-01-18,"1,293.65","1,308.11","1,290.99","1,308.04",14.37,1.11,192.94,17.3,"564,433.69",,
2012-01-17,"1,290.22","1,303.00","1,290.22","1,293.67",4.58,0.36,178.57,16.01,"540,399.98",,
2012-01-13,"1,294.82","1,294.82","1,277.58","1,289.09",-6.41,-0.49,173.99,15.6,"501,042.69",,
2012-01-12,"1,292.48","1,296.82","1,285.77","1,295.50",3.02,0.23,180.40,16.18,"530,924.95",,
2012-01-11,"1,292.02","1,293.80","1,285.41","1,292.48",0.4,0.03,177.38,15.91,"519,475.91",,
2012-01-10,"1,280.77","1,296.46","1,280.77","1,292.08",11.38,0.89,176.98,15.87,"558,152.83",,
2012-01-09,"1,277.83","1,281.99","1,274.55","1,280.70",2.89,0.23,165.60,14.85,"479,913.98",,
2012-01-06,"1,280.93","1,281.84","1,273.34","1,277.81",-3.25,-0.25,162.71,14.59,"496,683.02",,
2012-01-05,"1,277.30","1,283.05","1,265.26","1,281.06",3.76,0.29,165.96,14.88,"570,541.93",,
2012-01-04,"1,277.03","1,278.73","1,268.10","1,277.30",0.24,0.02,162.20,14.55,"485,401.27",,
2012-01-03,"1,258.86","1,284.62","1,258.86","1,277.06",19.46,1.55,161.96,14.52,"519,106.50",,
2011-12-30,"1,262.82","1,264.12","1,257.46","1,257.60",-5.42,-0.43,142.50,12.78,"297,475.03",,
2011-12-29,"1,249.75","1,263.54","1,249.75","1,263.02",13.38,1.07,147.92,13.27,"301,192.08",,
2011-12-28,"1,265.38","1,265.85","1,248.64","1,249.64",-15.79,-1.25,134.54,12.07,"314,014.86",,
2011-12-27,"1,265.02","1,269.37","1,262.30","1,265.43",0.1,0.01,150.33,13.48,"272,107.07",,
2011-12-23,"1,254.00","1,265.42","1,254.00","1,265.33",11.33,0.9,150.23,13.47,"288,991.26",,
2011-12-22,"1,243.72","1,255.22","1,243.72","1,254.00",10.28,0.83,138.90,12.46,"456,078.35",,
2011-12-21,"1,241.25","1,245.09","1,229.51","1,243.72",2.42,0.19,128.62,11.53,"499,420.35",,
2011-12-20,"1,205.72","1,242.82","1,205.72","1,241.30",35.95,2.98,126.20,11.32,"551,129.01",,
2011-12-19,"1,219.74","1,224.57","1,202.37","1,205.35",-14.31,-1.17,90.25,8.09,"481,301.67",,
2011-12-16,"1,216.09","1,231.04","1,215.20","1,219.66",3.91,0.32,104.56,9.38,"760,895.65",,
2011-12-15,"1,212.12","1,225.60","1,212.12","1,215.75",3.93,0.32,100.65,9.03,"514,974.88",,
2011-12-14,"1,225.73","1,225.73","1,209.47","1,211.82",-13.91,-1.13,96.72,8.67,"559,327.72",,
2011-12-13,"1,236.83","1,249.86","1,219.43","1,225.73",-10.74,-0.87,110.63,9.92,"541,023.27",,
2011-12-12,"1,255.05","1,255.05","1,227.25","1,236.47",-18.72,-1.49,121.37,10.88,"475,132.31",,
2011-12-09,"1,234.48","1,258.25","1,234.48","1,255.19",20.84,1.69,140.09,12.56,"497,326.87",,
2011-12-08,"1,260.87","1,260.87","1,231.47","1,234.35",-26.66,-2.11,119.25,10.69,"549,162.80",,
2011-12-07,"1,258.14","1,267.06","1,244.80","1,261.01",2.54,0.2,145.91,13.08,"474,950.59",,
2011-12-06,"1,257.19","1,266.03","1,253.03","1,258.47",1.39,0.11,143.37,12.86,"471,442.95",,
2011-12-05,"1,244.33","1,266.73","1,244.33","1,257.08",12.8,1.03,141.98,12.73,"544,457.24",,
2011-12-02,"1,246.03","1,260.08","1,243.35","1,244.28",-0.3,-0.02,129.18,11.58,"526,122.97",,
2011-12-01,"1,246.91","1,251.09","1,239.73","1,244.58",-2.38,-0.19,129.48,11.61,"523,563.94",,
2011-11-30,"1,196.72","1,247.11","1,196.72","1,246.96",51.77,4.33,131.86,11.82,"762,547.97",,
2011-11-29,"1,192.56","1,203.67","1,191.80","1,195.19",2.64,0.22,80.09,7.18,"500,963.92",,
2011-11-28,"1,158.67","1,197.35","1,158.67","1,192.55",33.88,2.92,77.45,6.95,"513,612.29",,
2011-11-25,"1,161.41","1,172.66","1,158.66","1,158.67",-3.12,-0.27,43.57,3.91,"216,587.59",,
2011-11-23,"1,187.48","1,187.48","1,161.79","1,161.79",-26.25,-2.21,46.69,4.19,"512,166.55",,
2011-11-22,"1,192.98","1,196.81","1,181.65","1,188.04",-4.94,-0.41,72.94,6.54,"536,326.23",,
2011-11-21,"1,215.62","1,215.62","1,183.16","1,192.98",-22.67,-1.86,77.88,6.98,"583,060.84",,
2011-11-18,"1,216.19","1,223.51","1,211.36","1,215.65",-0.48,-0.04,100.55,9.02,"510,337.72",,
2011-11-17,"1,236.56","1,237.73","1,209.43","1,216.13",-20.78,-1.68,101.03,9.06,"625,351.01",,
2011-11-16,"1,257.81","1,259.61","1,235.67","1,236.91",-20.9,-1.66,121.81,10.92,"557,329.12",,
2011-11-15,"1,251.70","1,264.25","1,244.34","1,257.81",6.03,0.48,142.71,12.8,"490,193.63",,
2011-11-14,"1,263.85","1,263.85","1,246.68","1,251.78",-12.07,-0.96,136.68,12.26,"430,960.82",,
2011-11-11,"1,240.12","1,266.98","1,240.12","1,263.85",24.16,1.95,148.75,13.34,"459,557.62",,
2011-11-10,"1,229.59","1,246.22","1,227.70","1,239.69",10.59,0.86,124.59,11.17,"549,443.45",,
2011-11-09,"1,275.18","1,275.18","1,226.64","1,229.10",-46.82,-3.67,114.00,10.22,"640,305.14",,
2011-11-08,"1,261.12","1,277.55","1,254.99","1,275.92",14.8,1.17,160.82,14.42,"533,439.38",,
2011-11-07,"1,253.21","1,261.70","1,240.75","1,261.12",7.89,0.63,146.02,13.09,"493,358.72",,
2011-11-04,"1,260.82","1,260.82","1,238.92","1,253.23",-7.92,-0.63,138.13,12.39,"537,303.52",,
2011-11-03,"1,238.25","1,263.21","1,234.81","1,261.15",23.25,1.88,146.05,13.1,"629,468.69",,
2011-11-02,"1,219.62","1,242.48","1,219.62","1,237.90",19.62,1.61,122.80,11.01,"564,419.83",,
2011-11-01,"1,251.00","1,251.00","1,215.42","1,218.28",-35.02,-2.79,103.18,9.25,"748,008.25",,
2011-10-31,"1,284.96","1,284.96","1,253.16","1,253.30",-31.79,-2.47,138.20,12.39,"570,855.67",,
2011-10-28,"1,284.39","1,287.08","1,277.01","1,285.09",0.5,0.04,169.99,15.24,"590,951.97",,
2011-10-27,"1,243.97","1,292.66","1,243.97","1,284.59",42.59,3.43,169.49,15.2,"881,247.89",,
2011-10-26,"1,229.17","1,246.28","1,221.06","1,242.00",12.95,1.05,126.90,11.38,"644,926.61",,
2011-10-25,"1,254.19","1,254.19","1,226.79","1,229.05",-25.14,-2.0,113.95,10.22,"581,063.33",,
2011-10-24,"1,238.72","1,256.55","1,238.72","1,254.19",15.94,1.29,139.09,12.47,"586,703.07",,
2011-10-21,"1,215.39","1,239.03","1,215.39","1,238.25",22.86,1.88,123.15,11.04,"624,422.98",,
2011-10-20,"1,209.92","1,219.53","1,197.34","1,215.39",5.51,0.46,100.29,8.99,"598,157.17",,
2011-10-19,"1,223.46","1,229.64","1,206.31","1,209.88",-15.5,-1.26,94.78,8.5,"595,070.81",,
2011-10-18,"1,200.75","1,233.10","1,191.48","1,225.38",24.52,2.04,110.28,9.89,"652,892.67",,
2011-10-17,"1,224.47","1,224.47","1,198.55","1,200.86",-23.72,-1.94,85.76,7.69,"514,939.58",,
2011-10-14,"1,205.65","1,224.61","1,205.65","1,224.58",20.92,1.74,109.48,9.82,"497,854.60",,
2011-10-13,"1,206.96","1,207.46","1,190.58","1,203.66",-3.59,-0.3,88.56,7.94,"524,362.39",,
2011-10-12,"1,196.19","1,220.25","1,196.19","1,207.25",11.71,0.98,92.15,8.26,"634,975.45",,
2011-10-11,"1,194.60","1,199.24","1,187.30","1,195.54",0.65,0.05,80.44,7.21,"525,394.03",,
2011-10-10,"1,158.15","1,194.91","1,158.15","1,194.89",39.43,3.41,79.79,7.16,"514,106.02",,
2011-10-07,"1,165.03","1,171.40","1,150.26","1,155.46",-9.51,-0.82,40.36,3.62,"653,108.70",,
2011-10-06,"1,144.11","1,165.55","1,134.95","1,164.97",20.94,1.83,49.87,4.47,"679,146.11",,
2011-10-05,"1,124.03","1,146.07","1,115.68","1,144.03",20.08,1.79,28.93,2.59,"713,840.06",,
2011-10-04,"1,097.42","1,125.12","1,074.77","1,123.95",24.72,2.25,8.85,0.79,"933,438.54",,
2011-10-03,"1,131.21","1,138.99","1,098.92","1,099.23",-32.19,-2.85,-15.87,-1.42,"781,947.84",,
2011-09-30,"1,159.93","1,159.93","1,131.34","1,131.42",-28.98,-2.5,16.32,1.46,"609,124.70",,
2011-09-29,"1,151.74","1,175.87","1,139.93","1,160.40",9.34,0.81,45.30,4.06,"649,116.69",,
2011-09-28,"1,175.39","1,184.71","1,150.40","1,151.06",-24.32,-2.07,35.96,3.22,"579,171.68",,
2011-09-27,"1,163.32","1,195.86","1,163.32","1,175.38",12.43,1.07,60.28,5.41,"653,397.11",,
2011-09-26,"1,136.91","1,164.19","1,131.07","1,162.95",26.52,2.33,47.85,4.29,"627,520.64",,
2011-09-23,"1,128.82","1,141.72","1,121.36","1,136.43",6.87,0.61,21.33,1.91,"647,324.18",,
2011-09-22,"1,164.55","1,164.55","1,114.22","1,129.56",-37.2,-3.19,14.46,1.3,"932,426.27",,
2011-09-21,"1,203.63","1,206.30","1,166.21","1,166.76",-35.33,-2.94,51.66,4.63,"661,443.93",,
2011-09-20,"1,204.50","1,220.39","1,201.29","1,202.09",-2.0,-0.17,86.99,7.8,"539,728.61",,
2011-09-19,"1,214.99","1,214.99","1,188.36","1,204.09",-11.92,-0.98,88.99,7.98,"529,043.51",,
2011-09-16,"1,209.21","1,220.06","1,204.46","1,216.01",6.9,0.57,100.91,9.05,"674,073.31",,
2011-09-15,"1,189.44","1,209.11","1,189.44","1,209.11",20.43,1.72,94.01,8.43,"557,999.91",,
2011-09-14,"1,173.32","1,202.38","1,162.73","1,188.68",15.81,1.35,73.58,6.6,"636,805.23",,
2011-09-13,"1,162.59","1,176.41","1,157.44","1,172.87",10.6,0.91,57.77,5.18,"572,788.98",,
2011-09-12,"1,153.50","1,162.52","1,136.07","1,162.27",8.04,0.7,47.17,4.23,"619,852.95",,
2011-09-09,"1,185.37","1,185.37","1,148.37","1,154.23",-31.67,-2.67,39.13,3.51,"658,661.58",,
2011-09-08,"1,197.98","1,204.40","1,183.34","1,185.90",-12.72,-1.06,70.80,6.35,"559,297.07",,
2011-09-07,"1,165.85","1,198.62","1,165.85","1,198.62",33.38,2.86,83.52,7.49,"541,671.93",,
2011-09-06,"1,173.97","1,173.97","1,140.13","1,165.24",-8.73,-0.74,50.14,4.5,"586,269.94",,
2011-09-02,"1,203.90","1,203.90","1,170.56","1,173.97",-30.45,-2.53,58.87,5.28,"509,637.26",,
2011-09-01,"1,219.12","1,229.29","1,203.85","1,204.42",-14.47,-1.19,89.32,8.01,"564,749.17",,
2011-08-31,"1,213.00","1,230.71","1,209.35","1,218.89",5.97,0.49,103.79,9.31,"627,525.36",,
2011-08-30,"1,209.76","1,220.10","1,195.77","1,212.92",2.84,0.23,97.82,8.77,"549,598.30",,
2011-08-29,"1,177.91","1,210.28","1,177.91","1,210.08",33.28,2.83,94.98,8.52,"499,363.44",,
2011-08-26,"1,158.85","1,181.23","1,135.91","1,176.80",17.53,1.51,61.70,5.53,"575,033.87",,
2011-08-25,"1,176.69","1,190.68","1,155.47","1,159.27",-18.33,-1.56,44.17,3.96,"659,184.80",,
2011-08-24,"1,162.16","1,178.56","1,156.30","1,177.60",15.25,1.31,62.50,5.6,"615,118.58",,
2011-08-23,"1,124.36","1,162.35","1,122.91","1,162.35",38.53,3.43,47.25,4.24,"694,571.94",,
2011-08-22,"1,123.55","1,145.49","1,121.09","1,123.82",0.29,0.03,8.72,0.78,"629,489.49",,
2011-08-19,"1,140.47","1,154.54","1,122.05","1,123.53",-17.12,-1.5,8.43,0.76,"722,581.62",,
2011-08-18,"1,189.62","1,189.62","1,131.03","1,140.65",-53.24,-4.46,25.55,2.29,"852,387.60",,
2011-08-17,"1,192.89","1,208.47","1,184.36","1,193.89",1.13,0.09,78.79,7.07,"537,573.85",,
2011-08-16,"1,204.22","1,204.22","1,180.53","1,192.76",-11.73,-0.97,77.66,6.96,"612,053.00",,
2011-08-15,"1,178.86","1,204.49","1,178.86","1,204.49",25.68,2.18,89.39,8.02,"601,894.65",,
2011-08-12,"1,172.87","1,189.04","1,170.74","1,178.81",6.17,0.53,63.71,5.71,"672,598.51",,
2011-08-11,"1,121.30","1,186.29","1,121.30","1,172.64",51.88,4.63,57.54,5.16,"956,528.70",,
2011-08-10,"1,171.77","1,171.77","1,118.01","1,120.76",-51.77,-4.42,5.66,0.51,"1,093,262.40",,
2011-08-09,"1,120.23","1,172.88","1,101.54","1,172.53",53.07,4.74,57.43,5.15,"1,209,882.12",,
2011-08-08,"1,198.48","1,198.48","1,119.28","1,119.46",-79.92,-6.66,4.36,0.39,"1,279,975.46",,
2011-08-05,"1,200.28","1,218.11","1,168.09","1,199.38",-0.69,-0.06,84.28,7.56,"1,072,865.47",,
2011-08-04,"1,260.23","1,260.23","1,199.54","1,200.07",-60.27,-4.78,84.97,7.62,"994,145.66",,
2011-08-03,"1,254.25","1,261.20","1,234.56","1,260.34",6.29,0.5,145.24,13.02,"772,330.99",,
2011-08-02,"1,286.56","1,286.56","1,254.03","1,254.05",-32.89,-2.56,138.95,12.46,"725,563.09",,
2011-08-01,"1,292.59","1,307.38","1,274.73","1,286.94",-5.34,-0.41,171.84,15.41,"621,884.20",,
2011-07-29,"1,300.12","1,304.16","1,282.86","1,292.28",-8.39,-0.65,177.18,15.89,"594,372.57",,
2011-07-28,"1,304.84","1,316.32","1,299.16","1,300.67",-4.22,-0.32,185.57,16.64,"606,516.02",,
2011-07-27,"1,331.91","1,331.91","1,303.49","1,304.89",-27.05,-2.03,189.79,17.02,"653,194.28",,
2011-07-26,"1,337.39","1,338.51","1,329.59","1,331.94",-5.49,-0.41,216.84,19.45,"505,086.96",,
2011-07-25,"1,344.32","1,344.32","1,331.09","1,337.43",-7.59,-0.56,222.33,19.94,"453,716.46",,
2011-07-22,"1,343.80","1,346.10","1,336.95","1,345.02",1.22,0.09,229.92,20.62,"452,761.50",,
2011-07-21,"1,325.65","1,347.00","1,325.65","1,343.80",17.96,1.35,228.70,20.51,"628,467.29",,
2011-07-20,"1,328.66","1,330.43","1,323.65","1,325.84",-0.89,-0.07,210.74,18.9,"500,859.69",,
2011-07-19,"1,307.07","1,328.14","1,307.07","1,326.73",21.29,1.63,211.63,18.98,"542,407.54",,
2011-07-18,"1,315.94","1,315.94","1,295.92","1,305.44",-10.7,-0.81,190.34,17.07,"514,436.11",,
2011-07-15,"1,308.87","1,317.70","1,307.52","1,316.14",7.27,0.56,201.04,18.03,"544,298.76",,
2011-07-14,"1,317.74","1,326.88","1,306.51","1,308.87",-8.85,-0.67,193.77,17.38,"549,528.52",,
2011-07-13,"1,314.45","1,331.48","1,314.45","1,317.72",4.08,0.31,202.62,18.17,"514,619.52",,
2011-07-12,"1,319.61","1,327.17","1,313.33","1,313.64",-5.85,-0.44,198.54,17.8,"541,371.72",,
2011-07-11,"1,343.31","1,343.31","1,316.42","1,319.49",-24.31,-1.81,204.39,18.33,"490,340.72",,
2011-07-08,"1,352.39","1,352.39","1,333.71","1,343.80",-9.42,-0.7,228.70,20.51,"443,795.62",,
2011-07-07,"1,339.62","1,356.48","1,339.62","1,353.22",14.0,1.05,238.12,21.35,"515,724.65",,
2011-07-06,"1,337.56","1,340.94","1,330.92","1,339.22",1.34,0.1,224.12,20.1,"462,958.03",,
2011-07-05,"1,339.59","1,340.89","1,334.30","1,337.88",-1.79,-0.13,222.78,19.98,"448,180.90",,
2011-07-01,"1,320.64","1,341.01","1,318.18","1,339.67",19.03,1.44,224.57,20.14,"469,717.75",,
2011-06-30,"1,307.64","1,321.97","1,307.64","1,320.64",13.23,1.01,205.54,18.43,"532,185.75",,
2011-06-29,"1,296.85","1,309.21","1,296.85","1,307.41",10.74,0.83,192.31,17.25,"533,552.72",,
2011-06-28,"1,280.21","1,296.80","1,280.21","1,296.67",16.57,1.29,181.57,16.28,"443,710.46",,
2011-06-27,"1,268.44","1,284.91","1,267.53","1,280.10",11.65,0.92,165.00,14.8,"445,945.49",,
2011-06-24,"1,283.04","1,283.93","1,267.24","1,268.45",-15.05,-1.17,153.35,13.75,"777,108.64",,
2011-06-23,"1,286.60","1,286.60","1,262.87","1,283.50",-3.64,-0.28,168.40,15.1,"569,510.98",,
2011-06-22,"1,295.48","1,298.61","1,286.79","1,287.14",-8.38,-0.65,172.04,15.43,"464,216.98",,
2011-06-21,"1,278.40","1,297.62","1,278.40","1,295.52",17.16,1.34,180.42,16.18,"488,350.10",,
2011-06-20,"1,271.50","1,280.42","1,267.56","1,278.36",6.86,0.54,163.26,14.64,"419,496.06",,
2011-06-17,"1,268.58","1,279.82","1,267.40","1,271.50",3.86,0.3,156.40,14.03,"652,636.30",,
2011-06-16,"1,265.53","1,274.11","1,258.07","1,267.64",2.22,0.18,152.54,13.68,"569,630.57",,
2011-06-15,"1,287.87","1,287.87","1,261.90","1,265.42",-22.45,-1.74,150.32,13.48,"579,973.77",,
2011-06-14,"1,272.22","1,292.50","1,272.22","1,287.87",16.04,1.26,172.77,15.49,"503,263.88",,
2011-06-13,"1,271.31","1,277.04","1,265.64","1,271.83",0.85,0.07,156.73,14.06,"521,229.53",,
2011-06-10,"1,288.60","1,288.60","1,268.28","1,270.98",-18.02,-1.4,155.88,13.98,"554,435.96",,
2011-06-09,"1,279.63","1,294.54","1,279.63","1,289.00",9.44,0.74,173.90,15.6,"485,124.09",,
2011-06-08,"1,284.63","1,287.04","1,277.42","1,279.56",-5.38,-0.42,164.46,14.75,"579,688.00",,
2011-06-07,"1,286.31","1,296.22","1,284.74","1,284.94",-1.23,-0.1,169.84,15.23,"516,785.68",,
2011-06-06,"1,300.26","1,300.26","1,284.72","1,286.17",-13.99,-1.08,171.07,15.34,"517,939.84",,
2011-06-03,"1,312.94","1,312.94","1,297.90","1,300.16",-12.78,-0.97,185.06,16.6,"514,527.31",,
2011-06-02,"1,314.55","1,318.03","1,305.61","1,312.94",-1.61,-0.12,197.84,17.74,"529,215.38",,
2011-06-01,"1,345.20","1,345.20","1,313.71","1,314.55",-30.65,-2.28,199.45,17.89,"630,464.63",,
2011-05-31,"1,331.10","1,345.20","1,331.10","1,345.20",14.1,1.06,230.10,20.63,"631,975.21",,
2011-05-27,"1,325.69","1,334.62","1,325.69","1,331.10",5.41,0.41,216.00,19.37,"415,143.01",,
2011-05-26,"1,320.64","1,328.51","1,314.41","1,325.69",5.22,0.4,210.59,18.89,"496,767.82",,
2011-05-25,"1,316.36","1,325.86","1,311.80","1,320.47",4.19,0.32,205.37,18.42,"529,079.12",,
2011-05-24,"1,317.70","1,323.72","1,313.87","1,316.28",-1.09,-0.08,201.18,18.04,"506,501.37",,
2011-05-23,"1,333.07","1,333.07","1,312.88","1,317.37",-15.9,-1.19,202.27,18.14,"482,311.03",,
2011-05-20,"1,342.00","1,342.00","1,330.67","1,333.27",-10.33,-0.77,218.17,19.57,"503,321.04",,
2011-05-19,"1,342.40","1,346.82","1,336.36","1,343.60",2.92,0.22,228.50,20.49,"474,397.17",,
2011-05-18,"1,328.54","1,341.82","1,326.59","1,340.68",11.7,0.88,225.58,20.23,"501,364.55",,
2011-05-17,"1,326.10","1,330.42","1,318.51","1,328.98",-0.49,-0.04,213.88,19.18,"576,506.98",,
2011-05-16,"1,334.77","1,343.33","1,327.32","1,329.47",-8.3,-0.62,214.37,19.22,"518,672.29",,
2011-05-13,"1,348.69","1,350.47","1,333.36","1,337.77",-10.88,-0.81,222.67,19.97,"503,071.47",,
2011-05-12,"1,339.39","1,351.05","1,332.03","1,348.65",6.57,0.49,233.55,20.94,"557,838.01",,
2011-05-11,"1,354.51","1,354.51","1,336.36","1,342.08",-15.08,-1.11,226.98,20.36,"570,019.52",,
2011-05-10,"1,348.34","1,359.44","1,348.34","1,357.16",10.87,0.81,242.06,21.71,"507,573.67",,
2011-05-09,"1,340.20","1,349.44","1,338.64","1,346.29",6.09,0.45,231.19,20.73,"433,873.01",,
2011-05-06,"1,340.24","1,354.36","1,335.58","1,340.20",5.1,0.38,225.10,20.19,"598,157.89",,
2011-05-05,"1,344.16","1,348.00","1,329.17","1,335.10",-12.22,-0.91,220.00,19.73,"646,364.22",,
2011-05-04,"1,355.90","1,355.90","1,341.50","1,347.32",-9.3,-0.69,232.22,20.83,"656,020.46",,
2011-05-03,"1,359.76","1,360.84","1,349.52","1,356.62",-4.6,-0.34,241.52,21.66,"643,633.02",,
2011-05-02,"1,365.21","1,370.58","1,358.59","1,361.22",-2.39,-0.18,246.12,22.07,"566,994.83",,
2011-04-29,"1,360.14","1,364.56","1,358.69","1,363.61",3.13,0.23,248.51,22.29,"609,526.87",,
2011-04-28,"1,353.86","1,361.71","1,353.60","1,360.48",4.82,0.36,245.38,22.01,"579,468.84",,
2011-04-27,"1,348.43","1,357.49","1,344.25","1,355.66",8.42,0.62,240.56,21.57,"588,714.64",,
2011-04-26,"1,336.75","1,349.55","1,336.75","1,347.24",11.99,0.9,232.14,20.82,"580,564.17",,
2011-04-25,"1,337.14","1,337.55","1,331.47","1,335.25",-2.13,-0.16,220.15,19.74,"415,719.80",,
2011-04-21,"1,333.23","1,337.49","1,332.83","1,337.38",7.02,0.53,222.28,19.93,"523,099.51",,
2011-04-20,"1,319.12","1,332.66","1,319.12","1,330.36",17.74,1.35,215.26,19.3,"603,986.39",,
2011-04-19,"1,305.99","1,312.70","1,303.97","1,312.62",7.48,0.57,197.52,17.71,"532,545.05",,
2011-04-18,"1,313.35","1,313.35","1,294.70","1,305.14",-14.54,-1.1,190.04,17.04,"604,188.23",,
2011-04-15,"1,314.54","1,322.88","1,313.68","1,319.68",5.16,0.39,204.58,18.35,"551,705.79",,
2011-04-14,"1,311.13","1,316.79","1,302.42","1,314.52",0.11,0.01,199.42,17.88,"534,638.83",,
2011-04-13,"1,314.03","1,321.35","1,309.19","1,314.41",0.25,0.02,199.31,17.87,"536,566.04",,
2011-04-12,"1,321.96","1,321.96","1,309.51","1,314.16",-10.3,-0.78,199.06,17.85,"574,527.68",,
2011-04-11,"1,329.01","1,333.77","1,321.06","1,324.46",-3.71,-0.28,209.36,18.77,"524,792.88",,
2011-04-08,"1,336.16","1,339.46","1,322.94","1,328.17",-5.34,-0.4,213.07,19.11,"489,714.52",,
2011-04-07,"1,334.82","1,338.80","1,326.56","1,333.51",-2.03,-0.15,218.41,19.59,"538,404.95",,
2011-04-06,"1,335.94","1,339.38","1,331.09","1,335.54",2.91,0.22,220.44,19.77,"568,938.86",,
2011-04-05,"1,332.03","1,338.21","1,330.03","1,332.63",-0.24,-0.02,217.53,19.51,"494,021.76",,
2011-04-04,"1,333.56","1,336.74","1,329.10","1,332.87",0.46,0.03,217.77,19.53,"458,177.05",,
2011-04-01,"1,329.48","1,337.85","1,328.89","1,332.41",6.58,0.5,217.31,19.49,"565,635.95",,
2011-03-31,"1,327.44","1,329.77","1,325.03","1,325.83",-2.43,-0.18,210.73,18.9,"550,384.42",,
2011-03-30,"1,321.89","1,331.74","1,321.89","1,328.26",8.82,0.67,213.16,19.12,"525,891.21",,
2011-03-29,"1,309.37","1,319.45","1,305.26","1,319.44",9.25,0.71,204.34,18.32,"447,328.44",,
2011-03-28,"1,315.45","1,319.74","1,310.19","1,310.19",-3.61,-0.27,195.09,17.5,"425,548.41",,
